"id:ID",":Title","rule_id"
"Suspicious Renamed Comsvcs DLL Loaded By Rundll32","","8cde342c-ba48-4b74-b615-172c330f2e93"
"Suspicious Response File Execution Via Odbcconf.EXE","","2d32dd6f-3196-4093-b9eb-1ad8ab088ca5"
"Suspicious Reverse Shell Command Line","","738d9bcf-6999-4fdb-b4ac-3033037db8ab"
"Suspicious Run Key from Download","","9c5037d1-c568-49b3-88c7-9846a5bdc2be"
"Suspicious RunAs-Like Flag Combination","","50d66fb0-03f8-4da0-8add-84e77d12a020"
"Suspicious Rundll32 Activity Invoking Sys File","","731231b9-0b5d-4219-94dd-abb6959aa7ea"
"Suspicious Rundll32 Execution With Image Extension","","4aa6040b-3f28-44e3-a769-9208e5feb5ec"
"Suspicious Rundll32 Invoking Inline VBScript","","1cc50f3f-1fc8-4acf-b2e9-6f172e1fdebd"
"Suspicious Rundll32 Setupapi.dll Activity","","285b85b1-a555-4095-8652-a8a4106af63f"
"Suspicious Runscripthelper.exe","","eca49c87-8a75-4f13-9c73-a5a29e845f03"
"Suspicious SQL Error Messages","","8a670c6d-7189-4b1c-8017-a417ca84a086"
"Suspicious SQL Query","","d84c0ded-edd7-4123-80ed-348bb3ccc4d5"
"Suspicious SYSTEM User Process Creation","","2617e7ed-adb7-40ba-b0f3-8f9945fe6c09"
"Suspicious SYSVOL Domain Group Policy Access","","05f3c945-dcc8-4393-9f3d-af65077a8f86"
"Suspicious Scan Loop Network","","f8ad2e2c-40b6-4117-84d7-20b89896ab23"
"Suspicious Scheduled Task Creation","","3a734d25-df5c-4b99-8034-af1ddb5883a4"
"Suspicious Scheduled Task Creation Involving Temp Folder","","39019a4e-317f-4ce3-ae63-309a8c6b53c5"
"Suspicious Scheduled Task Creation via Masqueraded XML File","","dd2a821e-3b07-4d3b-a9ac-929fe4c6ca0c"
"Suspicious Scheduled Task Name As GUID","","ff2fff64-4cd6-4a2b-ba7d-e28a30bbe66b"
"Suspicious Scheduled Task Update","","614cf376-6651-47c4-9dcc-6b9527f749f4"
"Suspicious Scheduled Task Write to System32 Tasks","","80e1f67a-4596-4351-98f5-a9c3efabac95"
"Suspicious Schtasks Execution AppData Folder","","c5c00f49-b3f9-45a6-997e-cfdecc6e1967"
"Suspicious Schtasks Schedule Type With High Privileges","","7a02e22e-b885-4404-b38b-1ddc7e65258a"
"Suspicious Schtasks Schedule Types","","24c8392b-aa3c-46b7-a545-43f71657fe98"
"Suspicious ScreenSave Change by Reg.exe","","0fc35fc3-efe6-4898-8a37-0b233339524f"
"Suspicious Screensaver Binary File Creation","","97aa2e88-555c-450d-85a6-229bcd87efb8"
"Suspicious Script Execution From Temp Folder","","a6a39bdb-935c-4f0a-ab77-35f4bbf44d33"
"Suspicious Scripting in a WMI Consumer","","fe21810c-2a8c-478f-8dd3-5a287fb2a0e0"
"Suspicious Serv-U Process Pattern","","58f4ea09-0fc2-4520-ba18-b85c540b0eaf"
"Suspicious Service Binary Directory","","883faa95-175a-4e22-8181-e5761aeb373c"
"Suspicious Service DACL Modification Via Set-Service Cmdlet","","a95b9b42-1308-4735-a1af-abb1c5e6f5ac"
"Suspicious Service DACL Modification Via Set-Service Cmdlet - PS","","22d80745-6f2c-46da-826b-77adaededd74"
"Suspicious Service Installation","","1d61f71d-59d2-479e-9562-4ff5f4ead16b"
"Suspicious Service Installation Script","","70f00d10-60b2-4f34-b9a0-dc3df3fe762a"
"Suspicious Service Installed","","f2485272-a156-4773-82d7-1d178bc4905b"
"Suspicious Service Path Modification","","138d3531-8793-4f50-a2cd-f291b2863d78"
"Suspicious Set Value of MSDT in Registry (CVE-2022-30190)","","2d9403d5-7927-46b7-8216-37ab7c9ec5e3"
"Suspicious ShellExec_RunDLL Call Via Ordinal","","8823e85d-31d8-473e-b7f4-92da070f0fc6"
"Suspicious Shells Spawn by Java Utility Keytool","","90fb5e62-ca1f-4e22-b42e-cc521874c938"
"Suspicious Shim Database Patching Activity","","bf344fea-d947-4ef4-9192-34d008315d3a"
"Suspicious SignIns From A Non Registered Device","","572b12d4-9062-11ed-a1eb-0242ac120002"
"Suspicious Splwow64 Without Params","","1f1a8509-2cbb-44f5-8751-8e1571518ce2"
"Suspicious Spool Service Child Process","","dcdbc940-0bff-46b2-95f3-2d73f848e33b"
"Suspicious Start-Process PassThru","","0718cd72-f316-4aa2-988f-838ea8533277"
"Suspicious Startup Folder Persistence","","28208707-fe31-437f-9a7f-4b1108b94d2e"
"Suspicious Svchost Process Access","","166e9c50-8cd9-44af-815d-d1f0c0e90dde"
"Suspicious SysAidServer Child","","60bfeac3-0d35-4302-8efb-1dd16f715bc6"
"Suspicious Sysmon as Execution Parent","","6d1058a4-407e-4f3a-a144-1968c11dc5c3"
"Suspicious TCP Tunnel Via PowerShell Script","","bd33d2aa-497e-4651-9893-5c5364646595"
"Suspicious TSCON Start as SYSTEM","","9847f263-4a81-424f-970c-875dab15b79b"
"Suspicious Teams Application Related ObjectAcess Event","","25cde13e-8e20-4c29-b949-4e795b76f16f"
"Suspicious UltraVNC Execution","","871b9555-69ca-4993-99d3-35a59f9f3599"
"Suspicious Unblock-File","","5947497f-1aa4-41dd-9693-c9848d58727d"
"Suspicious Unsigned Dbghelp/Dbgcore DLL Loaded","","bdc64095-d59a-42a2-8588-71fd9c9d9abc"
"Suspicious Unsigned Thor Scanner Execution","","ea5c131b-380d-49f9-aeb3-920694da4d4b"
"Suspicious Usage Of Active Directory Diagnostic Tool (ntdsutil.exe)","","a58353df-af43-4753-bad0-cd83ef35eef5"
"Suspicious Usage Of ShellExec_RunDLL","","d87bd452-6da1-456e-8155-7dc988157b7d"
"Suspicious Use of /dev/tcp","","6cc5fceb-9a71-4c23-aeeb-963abe0b279c"
"Suspicious Use of CSharp Interactive Console","","a9e416a8-e613-4f8b-88b8-a7d1d1af2f61"
"Suspicious Use of PsLogList","","aae1243f-d8af-40d8-ab20-33fc6d0c55bc"
"Suspicious User Agent","","7195a772-4b3f-43a4-a210-6a003d65caa1"
"Suspicious User-Agents Related To Recon Tools","","19aa4f58-94ca-45ff-bc34-92e533c0994a"
"Suspicious Userinit Child Process","","b655a06a-31c0-477a-95c2-3726b83d649d"
"Suspicious VBScript UN2452 Pattern","","20c3f09d-c53d-4e85-8b74-6aa50e2f1b61"
"Suspicious VBoxDrvInst.exe Parameters","","b7b19cb6-9b32-4fc4-a108-73f19acfe262"
"Suspicious VSFTPD Error Messages","","377f33a1-4b36-4ee1-acee-1dbe4b43cfbe"
"Suspicious Volume Shadow Copy VSS_PS.dll Load","","333cdbe8-27bb-4246-bf82-b41a0dca4b70"
"Suspicious Volume Shadow Copy Vssapi.dll Load","","37774c23-25a1-4adb-bb6d-8bb9fd59c0f8"
"Suspicious Vsls-Agent Command With AgentExtensionPath Load","","43103702-5886-11ed-9b6a-0242ac120002"
"Suspicious WMIC Execution Via Office Process","","e1693bc8-7168-4eab-8718-cdcaa68a1738"
"Suspicious WSMAN Provider Image Loads","","ad1f4bb9-8dfb-4765-adb6-2a7cfb6c0f94"
"Suspicious WebDav Client Execution Via Rundll32.EXE","","982e9f2d-1a85-4d5b-aea4-31f5e97c6555"
"Suspicious Windows ANONYMOUS LOGON Local Account Created","","1bbf25b9-8038-4154-a50b-118f2a32be27"
"Suspicious Windows Defender Folder Exclusion Added Via Reg.EXE","","48917adc-a28e-4f5d-b729-11e75da8941f"
"Suspicious Windows Defender Registry Key Tampering Via Reg.EXE","","452bce90-6fb0-43cc-97a5-affc283139b3"
"Suspicious Windows Service Tampering","","ce72ef99-22f1-43d4-8695-419dcb5d9330"
"Suspicious Windows Strings In URI","","9f6a34b4-2688-4eb7-a7f5-e39fef573d0e"
"Suspicious Windows Trace ETW Session Tamper Via Logman.EXE","","cd1f961e-0b96-436b-b7c6-38da4583ec00"
"Suspicious Windows Update Agent Empty Cmdline","","52d097e2-063e-4c9c-8fbb-855c8948d135"
"Suspicious WindowsTerminal Child Processes","","8de89e52-f6e1-4b5b-afd1-41ecfa300d48"
"Suspicious WmiPrvSE Child Process","","8a582fe2-0882-4b89-a82a-da6b2dc32937"
"Suspicious Word Cab File Write CVE-2021-40444","","60c0a111-787a-4e8a-9262-ee485f3ef9d5"
"Suspicious Wordpad Outbound Connections","","786cdae8-fefb-4eb2-9227-04e34060db01"
"Suspicious Workstation Locking via Rundll32","","3b5b0213-0460-4e3f-8937-3abf98ff7dcc"
"Suspicious X509Enrollment - Process Creation","","114de787-4eb2-48cc-abdb-c0b449f93ea4"
"Suspicious X509Enrollment - Ps Script","","504d63cb-0dba-4d02-8531-e72981aace2c"
"Suspicious XOR Encoded PowerShell Command","","bb780e0c-16cf-4383-8383-1e5471db6cf9"
"Suspicious ZipExec Execution","","90dcf730-1b71-4ae7-9ffc-6fcf62bd0132"
"Suspicious desktop.ini Action","","81315b50-6b60-4d8f-9928-3466e1022515"
"Symlink Etc Passwd","","c67fc22a-0be5-4b4f-aad5-2b32c4b69523"
"SyncAppvPublishingServer Bypass Powershell Restriction - PS Module","","fe5ce7eb-dad8-467c-84a9-31ec23bd644a"
"SyncAppvPublishingServer Execute Arbitrary PowerShell Code","","fbd7c32d-db2a-4418-b92c-566eb8911133"
"SyncAppvPublishingServer Execution to Bypass Powershell Restriction","","dddfebae-c46f-439c-af7a-fdb6bde90218"
"SyncAppvPublishingServer VBS Execute Arbitrary PowerShell Code","","36475a7d-0f6d-4dce-9b01-6aeb473bbaf1"
"SysKey Registry Keys Access","","9a4ff3b8-6187-4fd2-8e8b-e0eae1129495"
"Sysinternals PsService Execution","","3371f518-5fe3-4cf6-a14b-2a0ae3fd8a4f"
"Sysinternals PsSuspend Execution","","48bbc537-b652-4b4e-bd1d-281172df448f"
"Sysinternals PsSuspend Suspicious Execution","","4beb6ae0-f85b-41e2-8f18-8668abc8af78"
"Sysmon Application Crashed","","4d7f1827-1637-4def-8d8a-fd254f9454df"
"Sysmon Blocked Executable","","23b71bc5-953e-4971-be4c-c896cda73fc2"
"Sysmon Blocked File Shredding","","c3e5c1b1-45e9-4632-b242-27939c170239"
"Sysmon Channel Reference Deletion","","18beca67-ab3e-4ee3-ba7a-a46ca8d7d0cc"
"Sysmon Configuration Change","","8ac03a65-6c84-4116-acad-dc1558ff7a77"
"Sysmon Configuration Error","","815cd91b-7dbc-4247-841a-d7dd1392b0a8"
"Sysmon Configuration Modification","","1f2b5353-573f-4880-8e33-7d04dcf97744"
"Sysmon Configuration Update","","87911521-7098-470b-a459-9a57fc80bdfd"
"Sysmon Discovery Via Default Driver Altitude Using Findstr.EXE","","37db85d1-b089-490a-a59a-c7b6f984f480"
"Sysmon Driver Altitude Change","","4916a35e-bfc4-47d0-8e25-a003d7067061"
"Sysmon Driver Unloaded Via Fltmc.EXE","","4d7cda18-1b12-4e52-b45c-d28653210df8"
"Sysmon File Executable Creation Detected","","693a44e9-7f26-4cb6-b787-214867672d3a"
"Sysprep on AppData Folder","","d5b9ae7a-e6fc-405e-80ff-2ff9dcc64e7e"
"System Control Panel Item Loaded From Uncommon Location","","2b140a5c-dc02-4bb8-b6b1-8bdb45714cde"
"System Disk And Volume Reconnaissance Via Wmic.EXE","","c79da740-5030-45ec-a2e0-479e824a562c"
"System File Execution Location Anomaly","","e4a6b256-3e47-40fc-89d2-7a477edd6915"
"System Information Discovery Using Ioreg","","2d5e7a8b-f484-4a24-945d-7f0efd52eab0"
"System Information Discovery Using System_Profiler","","4809c683-059b-4935-879d-36835986f8cf"
"System Information Discovery Using sw_vers","","5de06a6f-673a-4fc0-8d48-bcfe3837b033"
"System Information Discovery Via Sysctl - MacOS","","6ff08e55-ea53-4f27-94a1-eff92e6d9d5c"
"System Integrity Protection (SIP) Disabled","","3603f18a-ec15-43a1-9af2-d196c8a7fec6"
"System Scripts Autorun Keys Modification","","e7a2fd40-3ae1-4a85-bf80-15cf624fb1b1"
"Systemd Service Creation","","1bac86ba-41aa-4f62-9d6b-405eac99b485"
"T1047 Wmiprvse Wbemcomn DLL Hijack","","f6c68d5f-e101-4b86-8c84-7d96851fd65c"
"TAIDOOR RAT DLL Load","","d1aa3382-abab-446f-96ea-4de52908210b"
"TacticalRMM Service Installation","","4bb79b62-ef12-4861-981d-2aab43fab642"
"Tamper Windows Defender - PSClassic","","ec19ebab-72dc-40e1-9728-4c0b805d722c"
"Tamper Windows Defender - ScriptBlockLogging","","14c71865-6cd3-44ae-adaa-1db923fae5f2"
"Tamper Windows Defender Remove-MpPreference","","07e3cb2c-0608-410d-be4b-1511cb1a0448"
"Tamper Windows Defender Remove-MpPreference - ScriptBlockLogging","","ae2bdd58-0681-48ac-be7f-58ab4e593458"
"Tamper With Sophos AV Registry Keys","","9f4662ac-17ca-43aa-8f12-5d7b989d0101"
"Tap Driver Installation","","8e4cf0e5-aa5d-4dc3-beff-dc26917744a9"
"Tap Installer Execution","","99793437-3e16-439b-be0f-078782cf953d"
"Taskkill Symantec Endpoint Protection","","4a6713f6-3331-11ed-a261-0242ac120002"
"Taskmgr as LOCAL_SYSTEM","","9fff585c-c33e-4a86-b3cd-39312079a65f"
"Tasks Folder Evasion","","cc4e02ba-9c06-48e2-b09e-2500cace9ae0"
"TeamViewer Domain Query By Non-TeamViewer Application","","778ba9a8-45e4-4b80-8e3e-34a419f0b85e"
"TeamViewer Remote Session","","162ab1e4-6874-4564-853c-53ec3ab8be01"
"Telegram API Access","","b494b165-6634-483d-8c47-2026a6c52372"
"Telegram Bot API Request","","c64c5175-5189-431b-a55e-6d9882158251"
"Temporary Access Pass Added To An Account","","fa84aaf5-8142-43cd-9ec2-78cfebf878ce"
"Terminal Server Client Connection History Cleared - Registry","","07bdd2f5-9c58-4f38-aec8-e101bb79ef8d"
"Terminal Service Process Spawn","","1012f107-b8f1-4271-af30-5aed2de89b39"
"TerraMaster TOS CVE-2020-28188","","15c312b9-00d0-4feb-8870-7d940a4bdc5e"
"Testing Usage of Uncommonly Used Port","","adf876b3-f1f8-4aa9-a4e4-a64106feec06"
"Third Party Software DLL Sideloading","","f9df325d-d7bc-4a32-8a1a-2cc61dcefc63"
"Time Machine Backup Deletion Attempt Via Tmutil - MacOS","","452df256-da78-427a-866f-49fa04417d74"
"Time Machine Backup Disabled Via Tmutil - MacOS","","2c95fa8a-8b8d-4787-afce-7117ceb8e3da"
"Time Travel Debugging Utility Usage","","0b4ae027-2a2d-4b93-8c7e-962caaba5b2a"
"Time Travel Debugging Utility Usage - Image","","e76c8240-d68f-4773-8880-5c6f63595aaf"
"Tomcat WebServer Logs Deleted","","270185ff-5f50-4d6d-a27f-24c3b8c9fef8"
"Too Many Global Admins","","7bbc309f-e2b1-4eb1-8369-131a367d67d3"
"Tor Client/Browser Execution","","62f7c9bf-9135-49b2-8aeb-1e54a6ecc13c"
"Touch Suspicious Service File","","31545105-3444-4584-bebf-c466353230d2"
"Transferring Files with Credential Data via Network Shares","","910ab938-668b-401b-b08c-b596e80fdca5"
"Transferring Files with Credential Data via Network Shares - Zeek","","2e69f167-47b5-4ae7-a390-47764529eff5"
"Trickbot Malware Activity","","58bf96d9-ff5f-44bd-8dcc-1c4f79bf3a27"
"Triple Cross eBPF Rootkit Default LockFile","","c0239255-822c-4630-b7f1-35362bcb8f44"
"Triple Cross eBPF Rootkit Default Persistence","","1a2ea919-d11d-4d1e-8535-06cda13be20f"
"Triple Cross eBPF Rootkit Execve Hijack","","0326c3c8-7803-4a0f-8c5c-368f747f7c3e"
"Triple Cross eBPF Rootkit Install Commands","","22236d75-d5a0-4287-bf06-c93b1770860f"
"TropicTrooper Campaign November 2018","","8c7090c3-e0a0-4944-bd08-08c3a0cecf79"
"Troubleshooting Pack Cmdlet Execution","","03409c93-a7c7-49ba-9a4c-a00badf2a153"
"Trust Access Disable For VBApplications","","1a5c46e9-f32f-42f7-b2bc-6e9084db7fbf"
"Trusted Path Bypass via Windows Directory Spoofing","","0cbe38c0-270c-41d9-ab79-6e5a9a669290"
"TrustedPath UAC Bypass Pattern","","4ac47ed3-44c2-4b1f-9d51-bf46e8914126"
"Turla Group Commands May 2020","","9e2e51c5-c699-4794-ba5a-29f5da40ac0c"
"Turla Group Lateral Movement","","c601f20d-570a-4cde-a7d6-e17f99cb8e7f"
"Turla Group Named Pipes","","739915e4-1e70-4778-8b8a-17db02f66db1"
"Turla PNG Dropper Service","","1228f8e2-7e79-4dea-b0ad-c91f1d5016c1"
"Turla Service Install","","1df8b3da-b0ac-4d8a-b7c7-6cb7c24160e4"
"UAC Bypass Abusing Winsat Path Parsing - File","","155dbf56-e0a4-4dd0-8905-8a98705045e8"
"UAC Bypass Abusing Winsat Path Parsing - Process","","7a01183d-71a2-46ad-ad5c-acd989ac1793"
"UAC Bypass Abusing Winsat Path Parsing - Registry","","6597be7b-ac61-4ac8-bef4-d3ec88174853"
"UAC Bypass Tools Using ComputerDefaults","","3c05e90d-7eba-4324-9972-5d7f711a60a8"
"UAC Bypass Using .NET Code Profiler on MMC","","93a19907-d4f9-4deb-9f91-aac4692776a6"
"UAC Bypass Using ChangePK and SLUI","","503d581c-7df0-4bbe-b9be-5840c0ecc1fc"
"UAC Bypass Using Consent and Comctl32 - File","","62ed5b55-f991-406a-85d9-e8e8fdf18789"
"UAC Bypass Using Consent and Comctl32 - Process","","1ca6bd18-0ba0-44ca-851c-92ed89a61085"
"UAC Bypass Using Disk Cleanup","","b697e69c-746f-4a86-9f59-7bfff8eab881"
"UAC Bypass Using DismHost","","853e74f9-9392-4935-ad3b-2e8c040dae86"
"UAC Bypass Using Event Viewer RecentViews","","30fc8de7-d833-40c4-96b6-28319fbc4f6c"
"UAC Bypass Using EventVwr","","63e4f530-65dc-49cc-8f80-ccfa95c69d43"
"UAC Bypass Using IDiagnostic Profile","","4cbef972-f347-4170-b62a-8253f6168e6d"
"UAC Bypass Using IDiagnostic Profile - File","","48ea844d-19b1-4642-944e-fe39c2cc1fec"
"UAC Bypass Using IEInstal - File","","bdd8157d-8e85-4397-bb82-f06cc9c71dbb"
"UAC Bypass Using IEInstal - Process","","80fc36aa-945e-4181-89f2-2f907ab6775d"
"UAC Bypass Using Iscsicpl - ImageLoad","","9ed5959a-c43c-4c59-84e3-d28628429456"
"UAC Bypass Using MSConfig Token Modification - File","","41bb431f-56d8-4691-bb56-ed34e390906f"
"UAC Bypass Using MSConfig Token Modification - Process","","ad92e3f9-7eb6-460e-96b1-582b0ccbb980"
"UAC Bypass Using NTFS Reparse Point - File","","7fff6773-2baa-46de-a24a-b6eec1aba2d1"
"UAC Bypass Using NTFS Reparse Point - Process","","39ed3c80-e6a1-431b-9df3-911ac53d08a7"
"UAC Bypass Using PkgMgr and DISM","","a743ceba-c771-4d75-97eb-8a90f7f4844c"
"UAC Bypass Using WOW64 Logger DLL Hijack","","4f6c43e2-f989-4ea5-bcd8-843b49a0317c"
"UAC Bypass Using Windows Media Player - File","","68578b43-65df-4f81-9a9b-92f32711a951"
"UAC Bypass Using Windows Media Player - Process","","0058b9e5-bcd7-40d4-9205-95ca5a16d7b2"
"UAC Bypass Using Windows Media Player - Registry","","5f9db380-ea57-4d1e-beab-8a2d33397e93"
"UAC Bypass Via Wsreset","","6ea3bf32-9680-422d-9f50-e90716b12a66"
"UAC Bypass WSReset","","89a9a0e0-f61a-42e5-8957-b1479565a658"
"UAC Bypass With Fake DLL","","a5ea83a7-05a5-44c1-be2e-addccbbd8c03"
"UAC Bypass via Event Viewer","","7c81fec3-1c1d-43b0-996a-46753041b1b6"
"UAC Bypass via ICMLuaUtil","","49f2f17b-b4c8-4172-a68b-d5bf95d05130"
"UAC Bypass via Sdclt","","5b872a46-3b90-45c1-8419-f675db8053aa"
"UAC Bypass via Windows Firewall Snap-In Hijack","","e52cb31c-10ed-4aea-bcb7-593c9f4a315b"
"UAC Disabled","","48437c39-9e5f-47fb-af95-3d663c3f2919"
"UAC Notification Disabled","","c5f6a85d-b647-40f7-bbad-c10b66bab038"
"UAC Secure Desktop Prompt Disabled","","0d7ceeef-3539-4392-8953-3dc664912714"
"UEFI Persistence Via Wpbbin - FileCreation","","e94b9ddc-eec5-4bb8-8a58-b9dc5f4e185f"
"UEFI Persistence Via Wpbbin - ProcessCreation","","4abc0ec4-db5a-412f-9632-26659cddf145"
"UNC2452 PowerShell Pattern","","b7155193-8a81-4d8f-805d-88de864ca50c"
"UNC2452 Process Creation Patterns","","9be34ad0-b6a7-4fbd-91cf-fc7ec1047f5f"
"UNC4841 - Barracuda ESG Exploitation Indicators","","5627c337-a9b2-407a-a82d-5fd97035ff39"
"UNC4841 - Download Compressed Files From Temp.sh Using Wget","","60d050c4-e253-4d9a-b673-5ac100cfddfb"
"UNC4841 - Download Tar File From Untrusted Direct IP Via Wget","","23835beb-ec38-4e74-a5d4-b99af6684e91"
"UNC4841 - Email Exfiltration File Pattern","","0785f462-60b0-4031-9ff4-b4f3a0ba589a"
"UNC4841 - Potential SEASPY Execution","","f6a711f3-d032-4f9e-890b-bbe776236c84"
"UNC4841 - SSL Certificate Exfiltration Via Openssl","","60911c07-f989-4362-84af-c609828ef829"
"Ufw Force Stop Using Ufw-Init","","84c9e83c-599a-458a-a0cb-0ecce44e807a"
"Uncommon  Assistive Technology Applications Execution Via AtBroker.EXE","","f24bcaea-0cd1-11eb-adc1-0242ac120002"
"Uncommon AddinUtil.EXE CommandLine Execution","","4f2cd9b6-4a17-440f-bb2a-687abb65993a"
"Uncommon AppX Package Locations","","c977cb50-3dff-4a9f-b873-9290f56132f1"
"Uncommon Child Process Of AddinUtil.EXE","","b5746143-59d6-4603-8d06-acbd60e166ee"
"Uncommon Child Process Of Appvlp.EXE","","9c7e131a-0f2c-4ae0-9d43-b04f4e266d43"
"Uncommon Child Process Of BgInfo.EXE","","aaf46cdc-934e-4284-b329-34aa701e3771"
"Uncommon Child Process Of Conhost.EXE","","7dc2dedd-7603-461a-bc13-15803d132355"
"Uncommon Child Process Of Defaultpack.EXE","","b2309017-4235-44fe-b5af-b15363011957"
"Uncommon Child Process Of Setres.EXE","","835e75bf-4bfd-47a4-b8a6-b766cac8bcb7"
"Uncommon Child Process Spawned By Odbcconf.EXE","","8e3c7994-131e-4ba5-b6ea-804d49113a26"
"Uncommon Child Processes Of SndVol.exe","","ba42babc-0666-4393-a4f7-ceaf5a69191e"
"Uncommon Connection to Active Directory Web Services","","b3ad3c0f-c949-47a1-a30e-b0491ccae876"
"Uncommon Extension In Keyboard Layout IME File Registry Value","","b888e3f2-224d-4435-b00b-9dd66e9ea1f1"
"Uncommon Extension Shim Database Installation Via Sdbinst.EXE","","18ee686c-38a3-4f65-9f44-48a077141f42"
"Uncommon File Created In Office Startup Folder","","a10a2c40-2c4d-49f8-b557-1a946bc55d9d"
"Uncommon File Creation By Mysql Daemon Process","","c61daa90-3c1e-4f18-af62-8f288b5c9aaf"
"Uncommon FileSystem Load Attempt By Format.com","","9fb6b26e-7f9e-4517-a48b-8cac4a1b6c60"
"Uncommon Link.EXE Parent Process","","6e968eb1-5f05-4dac-94e9-fd0c5cb49fd6"
"Uncommon Microsoft Office Trusted Location Added","","f742bde7-9528-42e5-bd82-84f51a8387d2"
"Uncommon Network Connection Initiated By Certutil.EXE","","0dba975d-a193-4ed1-a067-424df57570d1"
"Uncommon New Firewall Rule Added In Windows Firewall Exception List","","cde0a575-7d3d-4a49-9817-b8004a7bf105"
"Uncommon One Time Only Scheduled Task At 00:00","","970823b7-273b-460a-8afc-3a6811998529"
